Degrees Latitude,Degrees Longitude,Density
41.73,-87.62,7
41.79,-87.64,507.9999997
41.83,-87.63,919.9999993
41.85,-87.72,479.9999996
41.89,-87.65,304874.0001
41.9,-87.74,105.9999999
41.93,-87.64,178546.9998
41.95,-87.73,2950
41.96,-87.69,6154.000001
41.97,-87.82,137
41.98,-87.89,774.0000006
41.99,-87.66,1012.999999
42.03,-87.75,102.0000001
41.71,-87.63,24.00000002
41.75,-87.56,1
41.77,-87.65,3.999999997
41.79,-87.74,39
41.81,-87.64,964.0000002
41.84,-87.69,3430
41.87,-87.66,36244.00002
41.89,-87.75,65.00000005
41.9,-87.84,11
41.91,-87.65,252315.0001
41.93,-87.74,5429.000004
41.95,-87.83,215.9999999
41.96,-87.79,154.0000001
41.99,-87.76,5495.000003
42.01,-87.76,428
42.09,-87.76,1
41.75,-87.66,7
41.8,-87.62,418.0000002
41.81,-87.74,75.99999995
41.84,-87.79,14.00000001
41.87,-87.7,982.0000005
41.91,-87.75,346.0000002
41.97,-87.66,257476.9998
41.98,-87.7,172.9999999
41.78,-87.62,56
41.8,-87.72,5.999999995
41.82,-87.61,761.0000004
41.85,-87.66,8773.999999
41.88,-87.63,1658515.001
41.9,-87.68,16023.00001
41.91,-87.85,2.000000002
41.94,-87.71,5416.000004
41.95,-87.67,71620.00005
41.97,-87.76,244.9999998
42.04,-87.82,1
42.05,-87.78,490
41.73,-87.66,4.999999996
41.76,-87.63,30.00000002
41.78,-87.7,185.9999999
41.79,-87.68,10
41.82,-87.71,18460.99999
41.83,-87.67,215
41.86,-87.64,7250.999998
41.88,-87.73,2293.000001
41.89,-87.69,3794.999998
41.89,-87.7,1717.999998
41.9,-87.78,2.000000002
41.92,-87.72,64360.99996
41.93,-87.68,63822.99995
41.94,-87.81,78.00000006
41.95,-87.77,1068.000001
41.97,-87.86,342
41.98,-87.74,59341.00005
42.02,-87.83,11
41.71,-87.67,2.000000002
41.74,-87.64,22.00000001
41.81,-87.68,43.00000004
41.82,-87.7,194.9999998
41.86,-87.74,54.00000002
41.91,-87.69,16837.99999
41.92,-87.82,1
41.93,-87.78,24.00000002
41.98,-87.84,2.000000002
42.06,-87.75,1
41.8,-87.66,1008
41.84,-87.64,2830.999998
41.87,-87.61,7
41.91,-87.79,22.00000001
41.94,-87.65,438908.9997
41.96,-87.74,514
41.99,-87.71,70
42.04,-87.76,234.9999999
41.72,-87.64,1
41.76,-87.57,2.000000002
41.78,-87.66,161
41.8,-87.76,1406.999999
41.82,-87.65,361.0000001
41.84,-87.74,4.999999996
41.84,-87.7,1098
41.87,-87.71,935.0000003
41.88,-87.67,8514.999994
41.92,-87.66,219504.9999
41.94,-87.75,1122
41.95,-87.7,14970.99999
41.96,-87.84,1354.999999
41.98,-87.68,5634.000005
41.99,-87.81,26
42,-87.75,94.99999994
42.02,-87.77,10
42.04,-87.86,1
41.78,-87.76,8.999999991
41.82,-87.75,78.00000006
41.85,-87.61,14.00000001
41.86,-87.68,3323.999999
41.88,-87.77,1
41.9,-87.63,1024236.999
41.92,-87.76,443.9999999
41.94,-87.85,3.999999997
41.97,-87.71,1513.999999
41.97,-87.8,45.00000002
41.98,-87.78,89.99999991
42.07,-87.82,16.99999999
41.79,-87.63,58.00000006
41.83,-87.62,3304.000003
41.85,-87.71,428.9999998
41.89,-87.64,610026.0007
41.9,-87.73,1024.999999
41.92,-87.86,2.000000002
41.93,-87.63,94.00000009
41.95,-87.72,14275.99999
41.96,-87.68,16629.99999
41.97,-87.81,26
41.98,-87.88,146.0000001
42.03,-87.74,201.9999998
41.77,-87.64,109
41.79,-87.73,3.999999997
41.81,-87.63,289.0000002
41.83,-87.72,556.9999998
41.84,-87.68,22432.99998
41.85,-87.81,16.00000001
41.87,-87.65,36260.00002
41.89,-87.74,69.00000004
41.91,-87.64,1086701.001
41.93,-87.73,7760.999992
41.94,-87.69,15318.99999
41.95,-87.82,925.0000006
41.96,-87.78,933.0000005
41.99,-87.75,43.99999995
42.01,-87.75,111.0000001
41.75,-87.65,5.999999995
41.8,-87.61,153.0000001
41.81,-87.73,72.99999998
41.82,-87.69,485.9999997
41.87,-87.75,15
41.91,-87.74,419.9999996
41.92,-87.8,5.999999995
41.94,-87.79,103.0000001
41.97,-87.65,2435.000003
42.07,-87.76,5699
41.78,-87.61,137
41.8,-87.71,12.99999999
41.82,-87.79,203.9999998
41.85,-87.65,2290.999999
41.88,-87.62,365572.0002
41.9,-87.67,105477
41.95,-87.66,70403.00006
41.97,-87.75,241.0000002
42.04,-87.81,10
41.73,-87.65,2.000000002
41.76,-87.62,11
41.77,-87.58,15
41.78,-87.6,19
41.79,-87.67,24.00000002
41.8,-87.7,3.000000002
41.83,-87.66,2527
41.85,-87.75,4.999999996
41.86,-87.63,34103
41.88,-87.72,322.0000002
41.89,-87.68,7963.999993
41.9,-87.77,10
41.92,-87.71,7744.999998
41.93,-87.67,67886.99998
41.94,-87.8,507.9999997
41.95,-87.76,696.9999998
41.97,-87.85,201.9999998
41.98,-87.73,752394.0007
41.99,-87.69,4483.000001
42.02,-87.82,1
42.03,-87.78,378.0000001
41.71,-87.66,1
41.74,-87.63,36.00000002
41.75,-87.59,1
41.81,-87.67,30.00000002
41.86,-87.73,90.99999993
41.87,-87.69,1867
41.91,-87.68,42842.00001
41.92,-87.81,34
41.93,-87.77,825.0000009
41.98,-87.83,12
41.99,-87.79,74.99999993
41.8,-87.65,1288
41.81,-87.77,87.99999997
41.84,-87.63,2109.999999
41.94,-87.64,42662.99999
41.96,-87.73,390
41.97,-87.69,2488
42.04,-87.75,602.9999998
41.72,-87.63,43.99999995
41.78,-87.65,5.999999995
41.8,-87.75,87.00000008
41.82,-87.64,2636
41.84,-87.73,19
41.85,-87.69,1957.000002
41.88,-87.66,119543.0001
41.92,-87.65,311813.0002
41.94,-87.74,1655.999998
41.96,-87.83,190.9999999
41.98,-87.67,4166.999996
42,-87.74,89.99999991
42.02,-87.76,250.0000002
41.76,-87.66,56
41.82,-87.74,7
41.85,-87.79,30.00000002
41.86,-87.67,10220.99999
41.86,-87.7,759.0000002
41.9,-87.62,2868
41.92,-87.75,4023.000004
41.94,-87.84,3.999999997
41.97,-87.7,906.9999999
41.97,-87.89,232.0000001
41.98,-87.77,54.99999994
41.7,-87.63,4.999999996
41.74,-87.67,2.000000002
41.79,-87.62,198.9999998
41.8,-87.59,3.999999997
41.83,-87.61,690.9999994
41.89,-87.63,4569335.995
41.9,-87.72,11678.99999
41.95,-87.71,4454.000003
41.96,-87.67,24075.00001
41.98,-87.87,74.99999993
41.99,-87.8,11
42.05,-87.82,266.9999998
41.77,-87.63,43.99999995
41.78,-87.59,2.000000002
41.79,-87.72,15
41.8,-87.69,43.99999995
41.81,-87.62,767.9999999
41.83,-87.71,3637
41.84,-87.67,1637.999998
41.87,-87.64,93013.99994
41.89,-87.73,857.0000002
41.91,-87.63,298757.0002
41.93,-87.72,3717.999996
41.94,-87.68,32062.00002
41.95,-87.81,6272.000005
41.96,-87.77,2541.999999
41.99,-87.74,403.9999999
42,-87.68,530.0000005
42.01,-87.74,72.99999998
41.72,-87.67,2.000000002
41.75,-87.64,20.00000002
41.78,-87.69,1
41.81,-87.72,2270.999999
41.81,-87.7,2.000000002
41.82,-87.68,74.99999993
41.87,-87.74,164.9999999
41.91,-87.73,2461.000002
41.92,-87.69,12836.99999
41.92,-87.7,10743.00001
41.93,-87.82,8
41.94,-87.78,2805.000003
41.96,-87.87,1
42,-87.78,1
42.07,-87.75,2.000000002
41.85,-87.64,5940
41.9,-87.66,368970.9998
41.91,-87.83,2.000000002
41.92,-87.79,1
41.95,-87.65,241456.0001
41.97,-87.74,5094.999996
42,-87.8,2.000000002
42.05,-87.76,233
41.73,-87.64,3.000000002
41.76,-87.61,3.000000002
41.77,-87.57,2.000000002
41.79,-87.66,508.9999996
41.8,-87.6,223.9999998
41.83,-87.65,525.9999998
41.83,-87.7,14183
41.85,-87.74,43.99999995
41.86,-87.62,79339.99997
41.88,-87.71,504.9999999
41.89,-87.67,56276
41.9,-87.76,24.00000002
41.93,-87.66,244369.0002
41.94,-87.7,11175.00001
41.95,-87.75,347.0000002
41.97,-87.84,3488.999996
41.98,-87.72,27808.00001
41.99,-87.68,1610
42.05,-87.86,1
41.74,-87.62,12
41.75,-87.58,2.000000002
41.79,-87.76,599.9999995
41.81,-87.66,922.9999999
41.83,-87.75,34
41.85,-87.8,59.00000005
41.86,-87.72,3778.000004
41.87,-87.68,1681.999998
41.88,-87.81,2.000000002
41.89,-87.77,21.00000001
41.91,-87.67,96979.0001
41.93,-87.76,182
41.95,-87.85,7
41.96,-87.8,1133
42.01,-87.78,19
42.08,-87.82,27.99999998
41.8,-87.64,495.0000001
41.81,-87.76,185.9999999
41.84,-87.62,3961.999998
41.86,-87.82,3.999999997
41.91,-87.77,3.000000002
41.96,-87.72,3722.000002
41.97,-87.68,9345.000006
41.98,-87.9,2341.000002
42.04,-87.74,438.0000005
41.78,-87.64,782.9999999
41.8,-87.74,45.00000002
41.82,-87.63,401.0000004
41.84,-87.72,243.9999998
41.85,-87.68,9265.000007
41.88,-87.65,205333.9998
41.92,-87.64,575837.0004
41.94,-87.73,10025.99999
41.95,-87.69,12570.99999
41.96,-87.82,1857.000001
41.97,-87.78,114.9999999
41.98,-87.66,40326.99998
42,-87.73,8561.99999
42.02,-87.75,52.00000004
42.08,-88.01,2057.999998
41.76,-87.65,1
41.82,-87.73,219.0000001
41.83,-87.69,660.9999993
41.86,-87.66,16085.99999
41.88,-87.75,8.999999991
41.92,-87.74,58229.99999
41.94,-87.83,1
41.95,-87.79,785.0000005
41.97,-87.88,1
41.98,-87.76,8306.000004
42.08,-87.76,18061.00002
41.74,-87.66,3.000000002
41.77,-87.7,129.9999999
41.79,-87.61,87.00000008
41.88,-87.7,1068.999999
41.89,-87.62,568211.9996
41.9,-87.71,4065.999997
41.95,-87.89,12
41.96,-87.66,72226.00007
41.98,-87.86,215
41.99,-87.7,142.9999998
41.77,-87.62,41.00000003
41.79,-87.71,3.999999997
41.8,-87.68,47.99999996
41.81,-87.61,462.0000005
